bert
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,4.7,0,0,,no_augmentation,4.74,0,0,,no_augmentation,0.15,0,0
duplicate,4.85,0,0,,duplicate,4.9,0,0,,duplicate,0.21,0,0
sentence_order_replacement,4.87,4.88,4.88,,sentence_order_replacement,4.87,4.94,4.94,,sentence_order_replacement,0.23,0.24,0.24
span_cutoff,4.68,5.65,5.0,,span_cutoff,4.7,5.66,5.06,,span_cutoff,0.23,0.18,0.19
word_order_replacement,4.84,4.68,6.02,,word_order_replacement,4.86,4.7,6.03,,word_order_replacement,0.19,0.15,0.17
word_replacement,5.68,4.71,5.33,,word_replacement,5.69,4.75,5.4,,word_replacement,0.19,0.21,0.17
sentence_replacement,5.06,3.31,4.76,,sentence_replacement,5.18,3.4,4.8,,sentence_replacement,0.25,0.24,0.23


random
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.55,0,0,,no_augmentation,5.57,0,0,,no_augmentation,0.24,0,0
duplicate,4.12,0,0,,duplicate,4.24,0,0,,duplicate,0.29,0,0
sentence_order_replacement,4.37,3.68,5.26,,sentence_order_replacement,4.54,3.78,5.26,,sentence_order_replacement,0.33,0.33,0.31
span_cutoff,5.35,3.75,5.26,,span_cutoff,5.35,3.82,5.26,,span_cutoff,0.27,0.3,0.3
word_order_replacement,5.3,5.26,5.3,,word_order_replacement,5.31,5.26,5.31,,word_order_replacement,0.34,0.32,0.34
word_replacement,4.63,3.68,5.38,,word_replacement,4.81,3.78,5.4,,word_replacement,0.33,0.31,0.32
sentence_replacement,5.26,5.26,3.68,,sentence_replacement,5.26,5.26,3.78,,sentence_replacement,0.29,0.31,0.35


bigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.61,0,0,,no_augmentation,5.62,0,0,,no_augmentation,0.19,0,0
duplicate,2.63,0,0,,duplicate,2.7,0,0,,duplicate,0.32,0,0
sentence_order_replacement,5.79,6.44,4.77,,sentence_order_replacement,5.98,6.45,4.77,,sentence_order_replacement,0.31,0.26,0.26
span_cutoff,6.47,6.63,4.77,,span_cutoff,6.48,6.64,4.77,,span_cutoff,0.31,0.27,0.27
word_order_replacement,5.38,4.77,4.77,,word_order_replacement,5.4,4.77,4.77,,word_order_replacement,0.24,0.26,0.27
word_replacement,5.7,6.47,6.46,,word_replacement,5.91,6.48,6.55,,word_replacement,0.21,0.24,0.28
sentence_replacement,6.23,6.44,6.2,,sentence_replacement,6.42,6.45,6.2,,sentence_replacement,0.3,0.29,0.3


bigram_outer
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.08,0,0,,no_augmentation,5.98,0,0,,no_augmentation,0.16,0,0
duplicate,6.45,0,0,,duplicate,6.6,0,0,,duplicate,0.31,0,0
sentence_order_replacement,6.0,5.83,4.9,,sentence_order_replacement,6.17,5.98,4.64,,sentence_order_replacement,0.28,0.23,0.26
span_cutoff,5.55,5.61,6.45,,span_cutoff,5.57,5.5,6.39,,span_cutoff,0.27,0.28,0.31
word_order_replacement,5.54,6.46,6.48,,word_order_replacement,5.54,6.48,6.5,,word_order_replacement,0.32,0.25,0.28
word_replacement,6.46,6.68,6.55,,word_replacement,6.45,6.67,6.56,,word_replacement,0.23,0.35,0.29
sentence_replacement,6.26,5.62,5.15,,sentence_replacement,6.27,5.62,5.25,,sentence_replacement,0.26,0.29,0.33


trigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,4.88,0,0,,no_augmentation,4.95,0,0,,no_augmentation,0.01,0,0
duplicate,5.69,0,0,,duplicate,5.9,0,0,,duplicate,0.18,0,0
sentence_order_replacement,5.83,6.25,5.94,,sentence_order_replacement,5.98,6.27,6.12,,sentence_order_replacement,0.2,0.11,0.15
span_cutoff,5.05,5.25,6.62,,span_cutoff,4.99,5.2,6.63,,span_cutoff,0.23,0.12,0.23
word_order_replacement,6.01,5.2,7.05,,word_order_replacement,6.09,5.23,7.08,,word_order_replacement,0.16,0.13,0.13
word_replacement,5.53,4.79,6.76,,word_replacement,5.55,4.83,6.78,,word_replacement,0.12,0.09,0.2
sentence_replacement,4.65,6.78,6.2,,sentence_replacement,4.78,6.8,6.22,,sentence_replacement,0.26,0.26,0.17


