bert
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,5.0,0,0,,no_augmentation,5.02,0,0,,no_augmentation,0.16,0,0
duplicate,5.1,0,0,,duplicate,5.25,0,0,,duplicate,0.23,0,0
sentence_order_replacement,5.77,4.71,6.44,,sentence_order_replacement,5.8,4.75,6.54,,sentence_order_replacement,0.2,0.23,0.22
span_cutoff,4.71,5.43,4.77,,span_cutoff,4.75,5.52,4.84,,span_cutoff,0.24,0.18,0.23
word_order_replacement,4.8,5.43,5.43,,word_order_replacement,4.82,5.52,5.52,,word_order_replacement,0.16,0.18,0.19
word_replacement,5.17,4.71,4.68,,word_replacement,5.23,4.75,4.76,,word_replacement,0.2,0.22,0.2
sentence_replacement,4.02,5.99,6.44,,sentence_replacement,4.14,6.17,6.54,,sentence_replacement,0.23,0.24,0.23


random
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.73,0,0,,no_augmentation,6.72,0,0,,no_augmentation,0.19,0,0
duplicate,5.27,0,0,,duplicate,5.29,0,0,,duplicate,0.26,0,0
sentence_order_replacement,5.56,5.25,4.83,,sentence_order_replacement,5.57,5.31,4.85,,sentence_order_replacement,0.27,0.25,0.25
span_cutoff,5.32,4.74,5.26,,span_cutoff,5.37,4.87,5.26,,span_cutoff,0.24,0.27,0.25
word_order_replacement,5.38,5.26,4.73,,word_order_replacement,5.4,5.26,4.73,,word_order_replacement,0.3,0.3,0.31
word_replacement,4.54,5.26,3.9,,word_replacement,4.72,5.26,4.05,,word_replacement,0.25,0.24,0.25
sentence_replacement,4.25,6.71,5.25,,sentence_replacement,4.37,6.6,5.31,,sentence_replacement,0.23,0.24,0.26


bigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.01,0,0,,no_augmentation,6.05,0,0,,no_augmentation,0.17,0,0
duplicate,3.78,0,0,,duplicate,3.88,0,0,,duplicate,0.25,0,0
sentence_order_replacement,5.96,5.58,5.58,,sentence_order_replacement,6.15,5.79,5.79,,sentence_order_replacement,0.26,0.26,0.26
span_cutoff,3.44,4.22,5.08,,span_cutoff,3.54,4.32,5.22,,span_cutoff,0.25,0.26,0.27
word_order_replacement,5.15,5.08,4.68,,word_order_replacement,5.16,5.22,4.82,,word_order_replacement,0.28,0.21,0.23
word_replacement,4.36,6.06,5.99,,word_replacement,4.52,6.25,6.17,,word_replacement,0.22,0.26,0.27
sentence_replacement,4.92,5.99,6.39,,sentence_replacement,5.08,6.17,6.48,,sentence_replacement,0.27,0.26,0.26


bigram_outer
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.72,0,0,,no_augmentation,6.74,0,0,,no_augmentation,0.19,0,0
duplicate,5.54,0,0,,duplicate,5.54,0,0,,duplicate,0.18,0,0
sentence_order_replacement,5.31,5.27,5.14,,sentence_order_replacement,5.31,5.38,5.09,,sentence_order_replacement,0.25,0.21,0.23
span_cutoff,4.63,6.65,4.24,,span_cutoff,4.62,6.69,4.27,,span_cutoff,0.25,0.19,0.25
word_order_replacement,5.68,5.54,5.34,,word_order_replacement,5.69,5.54,5.35,,word_order_replacement,0.31,0.29,0.25
word_replacement,4.78,5.24,5.68,,word_replacement,4.9,5.27,5.68,,word_replacement,0.21,0.31,0.24
sentence_replacement,5.35,5.61,5.96,,sentence_replacement,5.36,5.55,5.97,,sentence_replacement,0.24,0.26,0.24


trigram_inner
Trust,,,,,Source,,,,,Bias,,,,,
,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon,,,mlm,mlm_cos,mlm_supercon
no_augmentation,6.01,0,0,,no_augmentation,6.13,0,0,,no_augmentation,0.19,0,0
duplicate,4.71,0,0,,duplicate,4.82,0,0,,duplicate,0.14,0,0
sentence_order_replacement,5.08,5.4,6.36,,sentence_order_replacement,5.11,5.63,6.6,,sentence_order_replacement,0.26,0.25,0.25
span_cutoff,5.69,5.77,5.26,,span_cutoff,5.69,5.8,5.42,,span_cutoff,0.19,0.25,0.23
word_order_replacement,5.09,5.96,4.75,,word_order_replacement,5.13,6.15,4.93,,word_order_replacement,0.24,0.26,0.28
word_replacement,4.74,5.01,4.97,,word_replacement,4.86,5.17,5.06,,word_replacement,0.19,0.29,0.29
sentence_replacement,4.75,5.99,5.32,,sentence_replacement,4.91,6.18,5.38,,sentence_replacement,0.26,0.26,0.31


